State,Year,Month,Week,AverageTemperature,REGION TYPE,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Alabama,2017,9,36,71.75814819,States,X,1.71125,X,X,X,X,X,X,87.0,16,5084
Alabama,2017,9,37,69.36318207,States,X,1.74159,X,X,X,X,X,X,74.0,14,4249
Alabama,2017,9,38,77.38419342,States,X,1.60263,X,X,X,X,X,X,83.0,17,5179
Alabama,2017,10,39,76.85745239,States,X,1.73927,X,X,X,X,X,X,107.0,16,6152
Alabama,2017,10,40,73.64048767,States,X,1.80637,X,X,X,X,X,X,698.0,81,38641
Alabama,2017,10,41,75.31486511,States,X,1.88136,X,X,X,X,X,X,738.0,82,39227
Alabama,2017,10,42,65.23122406,States,X,1.8734,X,X,X,X,X,X,710.0,81,37899
Alabama,2017,10,43,57.47086716,States,X,2.12902,X,X,X,X,X,X,799.0,82,37529
Alabama,2017,11,44,61.79706573,States,X,2.50345,X,X,X,X,X,X,979.0,83,39106
Alabama,2017,11,45,60.65739822,States,X,2.43557,X,X,X,X,X,X,964.0,81,39580
Alabama,2017,11,46,56.06285858,States,X,2.79799,X,X,X,X,X,X,1100.0,83,39314
Alabama,2017,11,47,50.50168991,States,X,2.86595,X,X,X,X,X,X,967.0,81,33741
Alabama,2017,12,48,56.56257248,States,X,3.03171,X,X,X,X,X,X,1239.0,81,40868
Alabama,2017,12,49,46.89487839,States,X,3.67825,X,X,X,X,X,X,1274.0,83,34636
Alabama,2017,12,50,43.9564209,States,X,4.79861,X,X,X,X,X,X,1737.0,82,36198
Alabama,2017,12,51,58.96781158,States,X,7.92351,X,X,X,X,X,X,3116.0,81,39326
Alabama,2018,1,1,30.1350708,States,X,9.66666,X,X,X,X,X,X,3738.0,83,38669
Alabama,2018,1,1,63.59398651,States,X,9.66666,X,X,X,X,X,X,3738.0,83,38669
Alabama,2018,1,2,47.26165771,States,X,11.4042,X,X,X,X,X,X,4829.0,84,42344
Alabama,2018,1,3,35.49167633,States,X,13.5716,X,X,X,X,X,X,5145.0,84,37910
Alabama,2018,1,4,49.8961792,States,X,12.0872,X,X,X,X,X,X,5135.0,86,42483
Alabama,2018,2,5,46.05541229,States,X,12.6159,X,X,X,X,X,X,5278.0,84,41836
Alabama,2018,2,6,53.06716156,States,X,12.053,X,X,X,X,X,X,5100.0,85,42313
Alabama,2018,2,7,60.08187866,States,X,6.62759,X,X,X,X,X,X,2827.0,84,42655
Alabama,2018,2,8,67.64134979,States,X,5.78059,X,X,X,X,X,X,2172.0,86,37574
Alabama,2018,3,9,58.08148956,States,X,3.50826,X,X,X,X,X,X,1212.0,85,34547
Alabama,2018,3,10,52.30745697,States,X,2.96734,X,X,X,X,X,X,1034.0,84,34846
Alabama,2018,3,11,52.57920456,States,X,2.70054,X,X,X,X,X,X,945.0,84,34993
Alabama,2018,3,12,57.01921844,States,X,2.42328,X,X,X,X,X,X,837.0,82,34540
Alabama,2018,4,13,60.37049103,States,X,2.10502,X,X,X,X,X,X,738.0,81,35059
Alabama,2018,4,14,58.77406693,States,X,1.85876,X,X,X,X,X,X,693.0,80,37283
Alabama,2018,4,15,61.19215775,States,X,1.67309,X,X,X,X,X,X,634.0,81,37894
Alabama,2018,4,16,58.37559128,States,X,1.59241,X,X,X,X,X,X,604.0,80,37930
Alabama,2018,4,17,61.83595657,States,X,1.44857,X,X,X,X,X,X,532.0,77,36726
Alabama,2018,5,18,68.58798981,States,X,1.35947,X,X,X,X,X,X,509.0,78,37441
Alabama,2018,5,19,74.34850311,States,X,1.20346,X,X,X,X,X,X,448.0,74,37226
Alabama,2018,5,20,76.22788239,States,X,1.13941,X,X,X,X,X,X,417.0,76,36598
Alabama,2018,5,21,74.69347382,States,X,1.05784,X,X,X,X,X,X,357.0,73,33748
Alabama,2018,6,22,76.26441193,States,X,1.10354,X,X,X,X,X,X,384.0,72,34797
Alabama,2018,6,23,77.26652527,States,X,0.790724,X,X,X,X,X,X,283.0,74,35790
Alabama,2018,6,24,77.34090424,States,X,0.790179,X,X,X,X,X,X,280.0,76,35435
Alabama,2018,6,25,80.40757751,States,X,0.677789,X,X,X,X,X,X,182.0,76,26852
Alabama,2018,7,26,81.27510834,States,X,0.666144,X,X,X,X,X,X,221.0,75,33176
Alabama,2018,7,27,79.6269989,States,X,0.735666,X,X,X,X,X,X,247.0,74,33575
Alabama,2018,7,28,81.43825531,States,X,0.614799,X,X,X,X,X,X,226.0,76,36760
Alabama,2018,7,29,80.81500244,States,X,0.630088,X,X,X,X,X,X,226.0,74,35868
Alabama,2018,7,30,80.24992371,States,X,0.63202,X,X,X,X,X,X,211.0,73,33385
Alabama,2018,8,31,77.8249054,States,X,0.663122,X,X,X,X,X,X,227.0,71,34232
Alabama,2018,8,32,80.58253479,States,X,0.655738,X,X,X,X,X,X,226.0,73,34465
Alabama,2018,8,33,79.70730591,States,X,0.899956,X,X,X,X,X,X,326.0,72,36224
Alabama,2018,8,34,77.78321838,States,X,1.3137,X,X,X,X,X,X,512.0,76,38974
Alabama,2018,9,35,79.0192337,States,X,1.27224,X,X,X,X,X,X,497.0,76,39065
Alabama,2018,9,36,79.09146881,States,X,1.44664,X,X,X,X,X,X,565.0,76,39056
Alabama,2018,9,37,79.15886688,States,X,1.42846,X,X,X,X,X,X,565.0,75,39553
Alabama,2018,9,38,80.93519592,States,X,1.59681,X,X,X,X,X,X,605.0,74,37888
Alabama,2018,9,39,75.38676453,States,X,1.52419,X,X,X,X,X,X,544.0,69,35691
Alabama,2018,10,40,77.40660095,States,X,1.62895,X,X,X,X,X,X,640.0,79,39289
Alabama,2018,10,41,72.36711884,States,X,1.72025,X,X,X,X,X,X,633.0,79,36797
Alabama,2018,10,42,67.67655945,States,X,1.82969,X,X,X,X,X,X,656.0,79,35853
Alabama,2018,10,43,59.1340332,States,X,2.24404,X,X,X,X,X,X,857.0,80,38190
Alabama,2018,11,44,62.08649826,States,X,2.39048,X,X,X,X,X,X,914.0,80,38235
Alabama,2018,11,45,58.8640976,States,X,2.76071,X,X,X,X,X,X,1083.0,81,39229
Alabama,2018,11,46,47.41986084,States,X,2.96346,X,X,X,X,X,X,1111.0,80,37490
Alabama,2018,11,47,50.91049194,States,X,3.05731,X,X,X,X,X,X,1084.0,80,35456
Alabama,2018,12,48,51.44371414,States,X,3.06889,X,X,X,X,X,X,1263.0,81,41155
Alabama,2018,12,49,45.58415604,States,X,2.97551,X,X,X,X,X,X,1152.0,82,38716
Alabama,2018,12,50,47.53087616,States,X,3.66897,X,X,X,X,X,X,1420.0,82,38703
Alabama,2018,12,51,48.77051926,States,X,4.11336,X,X,X,X,X,X,1585.0,81,38533
Alabama,2018,12,52,53.43674469,States,X,5.18938,X,X,X,X,X,X,1977.0,81,38097
Alabama,2019,1,1,55.58100128,States,X,4.25721,X,X,X,X,X,X,1724.0,81,40496
Alabama,2019,1,1,53.36522293,States,X,4.25721,X,X,X,X,X,X,1724.0,81,40496
Alabama,2019,1,2,49.23518753,States,X,3.38062,X,X,X,X,X,X,1363.0,81,40318
Alabama,2019,1,3,46.79979324,States,X,4.30332,X,X,X,X,X,X,1711.0,81,39760
Alabama,2019,1,4,42.67942429,States,X,5.50477,X,X,X,X,X,X,2168.0,81,39384
Alabama,2019,2,5,44.82857132,States,X,7.93121,X,X,X,X,X,X,3376.0,81,42566
Alabama,2019,2,6,57.3384819,States,X,8.72677,X,X,X,X,X,X,3780.0,81,43315
Alabama,2019,2,7,55.67707443,States,X,8.93048,X,X,X,X,X,X,3679.0,81,41196
Alabama,2019,2,8,59.0127449,States,X,7.26441,X,X,X,X,X,X,2907.0,82,40017
Alabama,2019,3,9,57.09744263,States,X,5.88363,X,X,X,X,X,X,2168.0,80,36848
Alabama,2019,3,10,48.77661896,States,X,5.00055,X,X,X,X,X,X,1824.0,80,36476
Alabama,2019,3,11,59.1207962,States,X,4.70024,X,X,X,X,X,X,1862.0,83,39615
Alabama,2019,3,12,52.58200836,States,X,3.63049,X,X,X,X,X,X,1247.0,76,34348
Alabama,2019,3,13,58.10181427,States,X,3.12344,X,X,X,X,X,X,1064.0,78,34065
Alabama,2019,4,14,59.2251091,States,X,2.55667,X,X,X,X,X,X,952.0,80,37236
Alabama,2019,4,15,68.7314682,States,X,2.11858,X,X,X,X,X,X,814.0,82,38422
Alabama,2019,4,16,59.99272537,States,X,1.93152,X,X,X,X,X,X,757.0,82,39192
Alabama,2019,4,17,65.57289886,States,X,2.13354,X,X,X,X,X,X,857.0,79,40168
Alabama,2019,5,18,71.88251495,States,X,2.00321,X,X,X,X,X,X,812.0,78,40535
Alabama,2019,5,19,71.81774902,States,X,1.79369,X,X,X,X,X,X,747.0,79,41646
Alabama,2019,5,20,70.82633972,States,X,1.62678,X,X,X,X,X,X,656.0,79,40325
Alabama,2019,5,21,79.54640961,States,X,1.54696,X,X,X,X,X,X,622.0,79,40208
Alabama,2019,6,22,81.58854675,States,X,1.37628,X,X,X,X,X,X,549.0,76,39890
Alabama,2019,6,23,78.14477539,States,X,1.18038,X,X,X,X,X,X,472.0,78,39987
Alabama,2019,6,24,75.01499176,States,X,1.01858,X,X,X,X,X,X,386.0,76,37896
Alabama,2019,6,25,79.66780853,States,X,1.00722,X,X,X,X,X,X,364.0,76,36139
Alabama,2019,6,26,80.17971802,States,X,0.807947,X,X,X,X,X,X,292.0,74,36141
Alabama,2019,7,27,82.97788239,States,X,0.694119,X,X,X,X,X,X,237.0,72,34144
Alabama,2019,7,28,81.91654968,States,X,0.717621,X,X,X,X,X,X,272.0,72,37903
Alabama,2019,7,29,80.49414825,States,X,0.78857,X,X,X,X,X,X,287.0,72,36395
Alabama,2019,7,30,77.82150269,States,X,0.806363,X,X,X,X,X,X,292.0,74,36212
Alabama,2019,8,31,79.86446381,States,X,0.873338,X,X,X,X,X,X,316.0,74,36183
Alabama,2019,8,32,81.65924835,States,X,0.763401,X,X,X,X,X,X,279.0,72,36547
Alabama,2019,8,33,84.49635315,States,X,1.06962,X,X,X,X,X,X,411.0,73,38425
Alabama,2019,8,34,81.08081818,States,X,1.40931,X,X,X,X,X,X,530.0,73,37607
Alabama,2019,9,35,77.49493408,States,X,1.59424,X,X,X,X,X,X,609.0,73,38200
Alabama,2019,9,36,82.17933655,States,X,1.81117,X,X,X,X,X,X,690.0,70,38097
Alabama,2019,9,37,83.31713867,States,X,1.80076,X,X,X,X,X,X,688.0,73,38206
Alabama,2019,9,38,81.19562531,States,X,1.66527,X,X,X,X,X,X,616.0,70,36991
Alabama,2019,9,39,81.50461578,States,X,1.91817,X,X,X,X,X,X,699.0,70,36441
Alabama,2019,10,40,83.39376831,States,X,1.97633,X,X,X,X,X,X,937.0,100,47411
Alabama,2019,10,41,73.03404236,States,X,1.8918,X,X,X,X,X,X,862.0,96,45565
Alabama,2019,10,42,64.20669556,States,X,2.20263,X,X,X,X,X,X,947.0,96,42994
Alabama,2019,10,43,64.68657684,States,X,2.35066,X,X,X,X,X,X,1066.0,95,45349
Alabama,2019,11,44,57.27311325,States,X,2.64992,X,X,X,X,X,X,1209.0,97,45624
Alabama,2019,11,45,55.42807007,States,X,3.3596,X,X,X,X,X,X,1603.0,98,47714
Alabama,2019,11,46,45.663311,States,X,3.65487,X,X,X,X,X,X,1724.0,97,47170
Alabama,2019,11,47,53.82807541,States,X,4.66176,X,X,X,X,X,X,2332.0,94,50024
Alabama,2019,12,48,56.78609085,States,X,4.70394,X,X,X,X,X,X,2048.0,98,43538
Alabama,2019,12,49,49.19931793,States,X,5.05257,X,X,X,X,X,X,2441.0,96,48312
Alabama,2019,12,50,51.55000687,States,X,5.58684,X,X,X,X,X,X,2728.0,97,48829
Alabama,2019,12,51,48.11452484,States,X,7.0398,X,X,X,X,X,X,3401.0,99,48311
Alabama,2019,12,52,58.27792358,States,X,8.72661,X,X,X,X,X,X,4240.0,99,48587
Alabama,2020,1,1,52.48247147,States,X,7.25851,X,X,X,X,X,X,3573.0,98,49225
Alabama,2020,1,2,54.36069489,States,X,5.37005,X,X,X,X,X,X,2504.0,98,46629
Alabama,2020,1,3,59.77420807,States,X,5.64155,X,X,X,X,X,X,2657.0,96,47097
Alabama,2020,1,4,41.03812408,States,X,6.66214,X,X,X,X,X,X,3140.0,97,47132
Alabama,2020,2,5,48.16061401,States,X,9.02719,X,X,X,X,X,X,4688.0,99,51932
Alabama,2020,2,6,53.84658813,States,X,9.17458,X,X,X,X,X,X,4785.0,100,52155
Alabama,2020,2,7,54.43671799,States,X,7.54011,X,X,X,X,X,X,3750.0,100,49734
Alabama,2020,2,8,50.11074066,States,X,9.73203,X,X,X,X,X,X,1075.0,38,11046
Alabama,2020,3,9,49.34592819,States,X,6.04229,X,X,X,X,X,X,2849.0,100,47151
Alabama,2020,3,10,54.91533661,States,X,6.32549,X,X,X,X,X,X,3090.0,97,48850
Alabama,2020,3,11,62.76490402,States,X,6.10561,X,X,X,X,X,X,2968.0,97,48611
Alabama,2020,3,12,65.46935272,States,X,6.64586,X,X,X,X,X,X,2427.0,94,36519
Alabama,2020,3,13,69.36554718,States,X,4.64715,X,X,X,X,X,X,1319.0,93,28383
Alabama,2020,4,14,62.05502319,States,X,3.23893,X,X,X,X,X,X,772.0,93,23835
Alabama,2020,4,15,66.28970337,States,X,2.30453,X,X,X,X,X,X,532.0,92,23085
Alabama,2020,4,16,60.4822197,States,X,2.0676,X,X,X,X,X,X,460.0,92,22248
Alabama,2020,4,17,64.17615509,States,X,1.48028,X,X,X,X,X,X,346.0,92,23374
Alabama,2020,5,18,63.76136398,States,X,1.25794,X,X,X,X,X,X,313.0,89,24882
Alabama,2020,5,19,64.41230774,States,X,1.05062,X,X,X,X,X,X,291.0,89,27698
Alabama,2020,5,20,69.56560516,States,X,1.10442,X,X,X,X,X,X,323.0,91,29246
Alabama,2020,5,21,72.3008728,States,X,1.03377,X,X,X,X,X,X,322.0,93,31148
Alabama,2020,5,22,74.16695404,States,X,0.884105,X,X,X,X,X,X,276.0,92,31218
Alabama,2020,6,23,77.40616608,States,X,0.880324,X,X,X,X,X,X,296.0,93,33624
Alabama,2020,6,24,77.08289337,States,X,0.889157,X,X,X,X,X,X,309.0,92,34752
Alabama,2020,6,25,76.4823761,States,X,0.960212,X,X,X,X,X,X,355.0,92,36971
Alabama,2020,6,26,76.83421326,States,X,1.07146,X,X,X,X,X,X,393.0,92,36679
Alabama,2020,7,27,80.21075439,States,X,1.32833,X,X,X,X,X,X,485.0,92,36512
Alabama,2020,7,28,79.54003906,States,X,1.61092,X,X,X,X,X,X,654.0,92,40598
Alabama,2020,7,29,82.30222321,States,X,1.59051,X,X,X,X,X,X,614.0,92,38604
Alabama,2020,7,30,81.85667419,States,X,1.22651,X,X,X,X,X,X,470.0,92,38320
Alabama,2020,8,31,80.28705597,States,X,1.15372,X,X,X,X,X,X,435.0,92,37704
Alabama,2020,8,32,81.51241302,States,X,1.00162,X,X,X,X,X,X,377.0,92,37639
Alabama,2020,8,33,81.6756134,States,X,0.927704,X,X,X,X,X,X,343.0,92,36973
Alabama,2020,8,34,78.55313873,States,X,0.93915,X,X,X,X,X,X,338.0,92,35990
Alabama,2020,8,35,78.93128967,States,X,0.93497,X,X,X,X,X,X,336.0,92,35937
Alabama,2020,9,36,79.99992371,States,X,1.04627,X,X,X,X,X,X,372.0,92,35555
Alabama,2020,9,37,79.1594696,States,X,0.994187,X,X,X,X,X,X,366.0,92,36814
Alabama,2020,9,38,74.00358582,States,X,0.986942,X,X,X,X,X,X,359.0,91,36375
Alabama,2020,9,39,69.25694275,States,X,1.05884,X,X,X,X,X,X,397.0,92,37494
Alabama,2020,10,40,64.62505341,States,X,1.11126,X,X,X,X,X,X,408.0,91,36715
Alabama,2020,10,41,70.55937195,States,X,1.13246,X,X,X,X,X,X,435.0,91,38412
Alabama,2020,10,42,66.90438843,States,X,1.21625,X,X,X,X,X,X,464.0,91,38150
Alabama,2020,10,43,70.02851868,States,X,1.29847,X,X,X,X,X,X,500.0,91,38507
Alabama,2020,11,44,65.29060364,States,X,1.09974,X,X,X,X,X,X,404.0,91,36736
Alabama,2020,11,45,58.98835373,States,X,1.34503,X,X,X,X,X,X,535.0,91,39776
Alabama,2020,11,46,67.01557159,States,X,1.17685,X,X,X,X,X,X,507.0,91,43081
Alabama,2020,11,47,55.94772339,States,X,1.368,X,X,X,X,X,X,573.0,90,41886
Alabama,2020,11,48,58.66255569,States,X,1.40949,X,X,X,X,X,X,515.0,88,36538
Alabama,2020,12,49,44.90531158,States,X,1.44176,X,X,X,X,X,X,603.0,90,41824
Alabama,2020,12,50,50.57408905,States,X,1.52792,X,X,X,X,X,X,638.0,90,41756
Alabama,2020,12,51,45.07828903,States,X,1.46654,X,X,X,X,X,X,592.0,89,40367
Alabama,2020,12,52,44.2442627,States,X,1.53283,X,X,X,X,X,X,532.0,89,34707
Alabama,2020,1,53,52.95674896,States,X,1.65359,X,X,X,X,X,X,664.0,90,40155
Georgia,2016,1,1,45.75252151,States,X,1.56396,X,X,X,X,X,X,587.0,33,37533
Georgia,2016,1,2,44.29919434,States,X,1.53293,X,X,X,X,X,X,537.0,34,35031
Georgia,2016,1,3,38.68979645,States,X,1.71299,X,X,X,X,X,X,625.0,32,36486
Georgia,2016,1,4,47.71039581,States,X,1.83451,X,X,X,X,X,X,623.0,31,33960
Georgia,2016,2,5,52.34102249,States,X,1.81663,X,X,X,X,X,X,682.0,33,37542
Georgia,2016,2,6,40.70512772,States,X,1.83585,X,X,X,X,X,X,716.0,33,39001
Georgia,2016,2,7,50.46060181,States,X,2.34201,X,X,X,X,X,X,928.0,33,39624
Georgia,2016,2,8,52.21330643,States,X,2.60638,X,X,X,X,X,X,1045.0,33,40094
Georgia,2016,3,9,52.42710114,States,X,2.84092,X,X,X,X,X,X,1141.0,33,40163
Georgia,2016,3,10,63.13926315,States,X,3.45765,X,X,X,X,X,X,1323.0,31,38263
Georgia,2016,3,11,65.42848206,States,X,2.5205,X,X,X,X,X,X,993.0,32,39397
Georgia,2016,3,12,58.52918243,States,X,2.90096,X,X,X,X,X,X,1101.0,32,37953
Georgia,2016,4,13,62.71343231,States,X,2.75244,X,X,X,X,X,X,1068.0,29,38802
Georgia,2016,4,14,57.66164398,States,X,2.3326,X,X,X,X,X,X,873.0,30,37426
Georgia,2016,4,15,60.50946808,States,X,2.13829,X,X,X,X,X,X,770.0,30,36010
Georgia,2016,4,16,65.80136108,States,X,1.97509,X,X,X,X,X,X,498.0,29,25214
Georgia,2016,5,17,72.64491272,States,X,1.79856,X,X,X,X,X,X,685.0,29,38086
Georgia,2016,5,18,67.53208923,States,X,1.87671,X,X,X,X,X,X,646.0,28,34422
Georgia,2016,5,19,73.6585083,States,X,1.85383,X,X,X,X,X,X,642.0,26,34631
Georgia,2016,5,20,70.06938171,States,X,1.97988,X,X,X,X,X,X,669.0,28,33790
Georgia,2016,5,21,73.93711853,States,X,1.89808,X,X,X,X,X,X,628.0,28,33086
Georgia,2016,6,22,79.15074158,States,X,1.66647,X,X,X,X,X,X,556.0,29,33364
Georgia,2016,6,23,78.12895203,States,X,1.29727,X,X,X,X,X,X,448.0,29,34534
Georgia,2016,6,24,80.97161102,States,X,1.23513,X,X,X,X,X,X,436.0,29,35300
Georgia,2016,6,25,82.09957886,States,X,0.96729,X,X,X,X,X,X,338.0,28,34943
Georgia,2016,7,26,81.46841431,States,X,1.01903,X,X,X,X,X,X,340.0,28,33365
Georgia,2016,7,27,84.55123138,States,X,1.22971,X,X,X,X,X,X,369.0,29,30007
Georgia,2016,7,28,83.02495575,States,X,0.963755,X,X,X,X,X,X,301.0,25,31232
Georgia,2016,7,29,83.15283966,States,X,0.874626,X,X,X,X,X,X,269.0,25,30756
Georgia,2016,7,30,85.23902893,States,X,0.828904,X,X,X,X,X,X,276.0,28,33297
Georgia,2016,8,31,81.24352264,States,X,0.880213,X,X,X,X,X,X,271.0,27,30788
Georgia,2016,8,32,80.21405029,States,X,1.3136,X,X,X,X,X,X,419.0,28,31897
Georgia,2016,8,33,81.92072296,States,X,1.6916,X,X,X,X,X,X,580.0,29,34287
Georgia,2016,8,34,81.54669189,States,X,1.92092,X,X,X,X,X,X,668.0,28,34775
Georgia,2016,9,35,78.64058685,States,X,1.92631,X,X,X,X,X,X,618.0,28,32082
Georgia,2016,9,36,78.7950592,States,X,1.74169,X,X,X,X,X,X,597.0,29,34277
Georgia,2016,9,37,78.09748077,States,X,1.58746,X,X,X,X,X,X,638.0,30,40190
Georgia,2016,9,38,78.21607971,States,X,1.74381,X,X,X,X,X,X,709.0,30,40658
Georgia,2016,10,39,74.11103821,States,X,1.70655,X,X,X,X,X,X,649.0,30,38030
Georgia,2016,10,40,73.05980682,States,X,1.62466,X,X,X,X,X,X,903.0,53,55581
Georgia,2016,10,41,67.42420959,States,X,2.0006,X,X,X,X,X,X,1065.0,55,53234
Georgia,2016,10,42,69.03414154,States,X,1.96075,X,X,X,X,X,X,1114.0,55,56815
Georgia,2016,10,43,67.54324341,States,X,2.0084,X,X,X,X,X,X,1105.0,55,55019
Georgia,2016,11,44,68.4081955,States,X,2.36802,X,X,X,X,X,X,1334.0,55,56334
Georgia,2016,11,45,59.3968811,States,X,2.59163,X,X,X,X,X,X,1434.0,56,55332
Georgia,2016,11,46,57.19802094,States,X,2.56566,X,X,X,X,X,X,1440.0,56,56126
Georgia,2016,11,47,55.52886963,States,X,3.05187,X,X,X,X,X,X,1505.0,56,49314
Georgia,2016,12,48,58.07039261,States,X,2.68346,X,X,X,X,X,X,1538.0,56,57314
Georgia,2016,12,49,49.99593353,States,X,2.82757,X,X,X,X,X,X,1486.0,53,52554
Georgia,2016,12,50,53.83878708,States,X,3.15559,X,X,X,X,X,X,1544.0,55,48929
Georgia,2016,12,51,51.29798126,States,X,4.19486,X,X,X,X,X,X,1928.0,55,45961
Georgia,2016,1,52,55.90998459,States,X,4.48964,X,X,X,X,X,X,2084.0,54,46418
Georgia,2017,1,52,51.01513672,States,X,5.56055,X,X,X,X,X,X,2412.0,50,43377
Georgia,2017,12,52,42.19641113,States,X,5.56055,X,X,X,X,X,X,2412.0,50,43377
Georgia,2017,1,1,49.7990036,States,X,3.69019,X,X,X,X,X,X,1982.0,57,53710
Georgia,2017,1,2,51.99022675,States,X,3.39153,X,X,X,X,X,X,1923.0,58,56700
Georgia,2017,1,3,62.49936676,States,X,4.1903,X,X,X,X,X,X,2379.0,56,56774
Georgia,2017,1,4,51.09918213,States,X,4.17872,X,X,X,X,X,X,2370.0,58,56716
Georgia,2017,2,5,51.102314,States,X,4.72879,X,X,X,X,X,X,2666.0,58,56378
Georgia,2017,2,6,56.00693893,States,X,5.08384,X,X,X,X,X,X,3038.0,58,59758
Georgia,2017,2,7,55.26250458,States,X,6.11265,X,X,X,X,X,X,3221.0,53,52694
Georgia,2017,2,8,61.13387299,States,X,5.99941,X,X,X,X,X,X,3464.0,58,57739
Georgia,2017,3,9,56.46940994,States,X,4.57355,X,X,X,X,X,X,2479.0,55,54203
Georgia,2017,3,10,58.79801559,States,X,4.4781,X,X,X,X,X,X,2487.0,57,55537
Georgia,2017,3,11,47.03154755,States,X,4.72268,X,X,X,X,X,X,2683.0,56,56811
Georgia,2017,3,12,62.58906937,States,X,5.21483,X,X,X,X,X,X,3146.0,54,60328
Georgia,2017,4,13,68.53508759,States,X,4.19851,X,X,X,X,X,X,2505.0,55,59664
Georgia,2017,4,14,62.90909958,States,X,2.9016,X,X,X,X,X,X,1503.0,54,51799
Georgia,2017,4,15,67.97676086,States,X,2.29336,X,X,X,X,X,X,1147.0,51,50014
Georgia,2017,4,16,72.1031189,States,X,1.98045,X,X,X,X,X,X,1027.0,53,51857
Georgia,2017,4,17,71.0116272,States,X,1.68891,X,X,X,X,X,X,905.0,51,53585
Georgia,2017,5,18,66.49877167,States,X,1.74979,X,X,X,X,X,X,929.0,53,53092
Georgia,2017,5,19,72.11872101,States,X,1.68077,X,X,X,X,X,X,862.0,52,51286
Georgia,2017,5,20,77.03103638,States,X,1.57397,X,X,X,X,X,X,804.0,53,51081
Georgia,2017,5,21,71.17147827,States,X,1.61768,X,X,X,X,X,X,749.0,52,46301
Georgia,2017,6,22,76.55158997,States,X,1.24511,X,X,X,X,X,X,608.0,51,48831
Georgia,2017,6,23,73.54644775,States,X,1.09005,X,X,X,X,X,X,547.0,53,50181
Georgia,2017,6,24,77.63578033,States,X,1.10279,X,X,X,X,X,X,554.0,52,50236
Georgia,2017,6,25,77.44642639,States,X,0.946014,X,X,X,X,X,X,467.0,50,49365
Georgia,2017,7,26,77.07888031,States,X,0.941247,X,X,X,X,X,X,438.0,50,46534
Georgia,2017,7,27,81.31542969,States,X,1.04752,X,X,X,X,X,X,470.0,48,44868
Georgia,2017,7,28,80.73985291,States,X,0.846628,X,X,X,X,X,X,398.0,48,47010
Georgia,2017,7,29,80.97507477,States,X,0.776035,X,X,X,X,X,X,322.0,47,41493
Georgia,2017,7,30,80.03733826,States,X,0.850146,X,X,X,X,X,X,343.0,46,40346
Georgia,2017,8,31,77.27098083,States,X,0.857914,X,X,X,X,X,X,372.0,47,43361
Georgia,2017,8,32,78.23403931,States,X,1.10991,X,X,X,X,X,X,484.0,49,43607
Georgia,2017,8,33,81.61013794,States,X,1.42033,X,X,X,X,X,X,687.0,48,48369
Georgia,2017,8,34,80.64048767,States,X,1.51422,X,X,X,X,X,X,767.0,49,50653
Georgia,2017,9,35,75.92828369,States,X,1.59246,X,X,X,X,X,X,809.0,49,50802
Georgia,2017,9,36,72.48549652,States,X,1.64075,X,X,X,X,X,X,822.0,49,50099
Georgia,2017,9,37,70.42259216,States,X,1.69466,X,X,X,X,X,X,784.0,50,46263
Georgia,2017,9,38,75.91108704,States,X,1.59619,X,X,X,X,X,X,790.0,48,49493
Georgia,2017,10,39,76.03540039,States,X,1.75021,X,X,X,X,X,X,882.0,49,50394
Georgia,2017,10,40,72.78684998,States,X,1.83233,X,X,X,X,X,X,850.0,48,46389
Georgia,2017,10,41,75.86061096,States,X,2.01788,X,X,X,X,X,X,982.0,50,48665
Georgia,2017,10,42,65.52790833,States,X,2.10223,X,X,X,X,X,X,1022.0,51,48615
Georgia,2017,10,43,59.72191238,States,X,2.36327,X,X,X,X,X,X,1165.0,51,49296
Georgia,2017,11,44,60.94919586,States,X,2.57306,X,X,X,X,X,X,1208.0,51,46948
Georgia,2017,11,45,60.70568085,States,X,3.09381,X,X,X,X,X,X,1466.0,50,47385
Georgia,2017,11,46,54.69791794,States,X,3.18277,X,X,X,X,X,X,1541.0,51,48417
Georgia,2017,11,47,53.37258148,States,X,3.69435,X,X,X,X,X,X,1624.0,49,43959
Georgia,2017,12,48,57.89823532,States,X,3.33017,X,X,X,X,X,X,1650.0,48,49547
Georgia,2017,12,49,49.17443085,States,X,3.46198,X,X,X,X,X,X,1568.0,49,45292
Georgia,2017,12,50,44.28359222,States,X,3.59846,X,X,X,X,X,X,1683.0,49,46770
Georgia,2017,12,51,59.41665649,States,X,4.67296,X,X,X,X,X,X,2199.0,50,47058
Georgia,2018,1,1,30.54546547,States,X,6.30901,X,X,X,X,X,X,3067.0,49,48613
Georgia,2018,1,1,62.75650024,States,X,6.30901,X,X,X,X,X,X,3067.0,49,48613
Georgia,2018,1,2,48.80902863,States,X,8.96192,X,X,X,X,X,X,4731.0,50,52790
Georgia,2018,1,3,37.54974365,States,X,12.4544,X,X,X,X,X,X,6284.0,50,50456
Georgia,2018,1,4,51.30528641,States,X,14.6076,X,X,X,X,X,X,7656.0,51,52411
Georgia,2018,2,5,46.29189301,States,X,15.4536,X,X,X,X,X,X,8032.0,49,51975
