State,Year,Month,Week,AverageTemperature,REGION TYPE,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Kentucky,2016,6,22,72.57173919677734,States,X,0.0957625,X,X,X,X,X,X,20.0,20,20885
Kentucky,2016,6,23,72.42622375488281,States,X,0.0587889,X,X,X,X,X,X,11.0,20,18711
Kentucky,2016,6,24,78.13038635253906,States,X,0.0385598,X,X,X,X,X,X,8.0,18,20747
Kentucky,2016,6,25,79.56668090820312,States,X,0.044359,X,X,X,X,X,X,9.0,16,20289
Kentucky,2016,7,26,74.39909362792969,States,X,0.00578436,X,X,X,X,X,X,1.0,15,17288
Kentucky,2016,7,27,76.11807250976562,States,X,0.0115168,X,X,X,X,X,X,2.0,15,17366
Kentucky,2016,7,28,77.69142150878906,States,X,0.00981836,X,X,X,X,X,X,2.0,15,20370
Kentucky,2016,7,29,81.11695861816406,States,X,0.0200552,X,X,X,X,X,X,4.0,15,19945
Kentucky,2016,7,30,78.36565399169922,States,X,0.00492368,X,X,X,X,X,X,1.0,15,20310
Kentucky,2016,8,31,77.79029846191406,States,X,0.0151707,X,X,X,X,X,X,3.0,17,19775
Kentucky,2016,8,32,79.17897033691406,States,X,0.0148846,X,X,X,X,X,X,3.0,14,20155
Kentucky,2016,8,33,75.16890716552734,States,X,0.105127,X,X,X,X,X,X,22.0,14,20927
Kentucky,2016,8,34,76.5111083984375,States,X,0.111405,X,X,X,X,X,X,8.0,10,7181
Kentucky,2016,9,35,74.6860580444336,States,X,0.124775,X,X,X,X,X,X,9.0,10,7213
Kentucky,2016,9,36,77.23829650878906,States,X,0.294076,X,X,X,X,X,X,21.0,9,7141
Kentucky,2016,9,37,74.23628234863281,States,X,0.267809,X,X,X,X,X,X,20.0,9,7468
Kentucky,2016,9,38,74.98895263671875,States,X,0.534833,X,X,X,X,X,X,39.0,10,7292
Kentucky,2016,10,39,63.33267974853516,States,X,2.13869,X,X,X,X,X,X,66.0,8,3086
Kentucky,2016,10,40,66.64714050292969,States,X,0.484322,X,X,X,X,X,X,116.0,29,23951
Kentucky,2016,10,41,63.092735290527344,States,X,0.419714,X,X,X,X,X,X,101.0,29,24064
Kentucky,2016,10,42,64.3973617553711,States,X,0.638821,X,X,X,X,X,X,169.0,32,26455
Kentucky,2016,10,43,60.81428146362305,States,X,1.01945,X,X,X,X,X,X,260.0,34,25504
Kentucky,2016,11,44,62.33028411865234,States,X,0.675377,X,X,X,X,X,X,168.0,33,24875
Kentucky,2016,11,45,51.27254486083984,States,X,0.691474,X,X,X,X,X,X,173.0,33,25019
Kentucky,2016,11,46,50.88154220581055,States,X,1.17578,X,X,X,X,X,X,259.0,31,22028
Kentucky,2016,11,47,42.33247756958008,States,X,0.880479,X,X,X,X,X,X,181.0,31,20557
Kentucky,2016,12,48,45.30510330200195,States,X,1.39493,X,X,X,X,X,X,356.0,29,25521
Kentucky,2016,12,49,34.87297821044922,States,X,0.709875,X,X,X,X,X,X,169.0,31,23807
Kentucky,2016,12,50,33.51331329345703,States,X,1.04621,X,X,X,X,X,X,211.0,30,20168
Kentucky,2016,12,51,34.793052673339844,States,X,3.76962,X,X,X,X,X,X,413.0,29,10956
Kentucky,2016,1,52,44.14615631103516,States,X,4.25743,X,X,X,X,X,X,473.0,30,11110
Kentucky,2017,1,52,41.1558952331543,States,X,8.9274,X,X,X,X,X,X,819.0,33,9174
Kentucky,2017,12,52,22.961162567138672,States,X,8.9274,X,X,X,X,X,X,819.0,33,9174
Kentucky,2017,1,1,31.26265335083008,States,X,2.56237,X,X,X,X,X,X,266.0,30,10381
Kentucky,2017,1,2,40.96044921875,States,X,3.60641,X,X,X,X,X,X,394.0,32,10925
Kentucky,2017,1,3,50.38419342041016,States,X,4.44958,X,X,X,X,X,X,462.0,31,10383
Kentucky,2017,1,4,40.69809722900391,States,X,4.8653,X,X,X,X,X,X,540.0,29,11099
Kentucky,2017,2,5,35.66410446166992,States,X,4.51889,X,X,X,X,X,X,464.0,27,10268
Kentucky,2017,2,6,46.21427536010742,States,X,6.5129,X,X,X,X,X,X,689.0,25,10579
Kentucky,2017,2,7,43.90330123901367,States,X,9.21883,X,X,X,X,X,X,1081.0,28,11726
Kentucky,2017,2,8,53.64345169067383,States,X,8.21918,X,X,X,X,X,X,858.0,26,10439
Kentucky,2017,3,9,45.95906448364258,States,X,6.13134,X,X,X,X,X,X,633.0,26,10324
Kentucky,2017,3,10,47.02220916748047,States,X,6.71037,X,X,X,X,X,X,696.0,25,10372
Kentucky,2017,3,11,36.44886016845703,States,X,7.54849,X,X,X,X,X,X,755.0,24,10002
Kentucky,2017,3,12,53.43668746948242,States,X,8.17308,X,X,X,X,X,X,850.0,24,10400
Kentucky,2017,4,13,56.42804718017578,States,X,5.49145,X,X,X,X,X,X,514.0,22,9360
Kentucky,2017,4,14,54.64155960083008,States,X,3.9444,X,X,X,X,X,X,315.0,21,7986
Kentucky,2017,4,15,64.41510772705078,States,X,1.89341,X,X,X,X,X,X,162.0,21,8556
Kentucky,2017,4,16,61.740760803222656,States,X,1.28961,X,X,X,X,X,X,105.0,18,8142
Kentucky,2017,4,17,64.92662811279297,States,X,0.924409,X,X,X,X,X,X,79.0,20,8546
Kentucky,2017,5,18,56.42661666870117,States,X,0.735196,X,X,X,X,X,X,55.0,16,7481
Kentucky,2017,5,19,63.872161865234375,States,X,0.503912,X,X,X,X,X,X,38.0,16,7541
Kentucky,2017,5,20,72.35992431640625,States,X,0.437637,X,X,X,X,X,X,30.0,14,6855
Kentucky,2017,5,21,65.27171325683594,States,X,0.37114,X,X,X,X,X,X,25.0,12,6736
Kentucky,2017,6,22,70.63682556152344,States,X,0.316907,X,X,X,X,X,X,20.0,12,6311
Kentucky,2017,6,23,69.10819244384766,States,X,0.177077,X,X,X,X,X,X,11.0,9,6212
Kentucky,2017,6,24,77.79634094238281,States,X,0.121249,X,X,X,X,X,X,8.0,11,6598
Kentucky,2017,6,25,73.38555145263672,States,X,0.186509,X,X,X,X,X,X,12.0,11,6434
Kentucky,2017,7,26,72.5230712890625,States,X,0.161473,X,X,X,X,X,X,10.0,11,6193
Kentucky,2017,7,27,75.43389892578125,States,X,0.164718,X,X,X,X,X,X,10.0,11,6071
Kentucky,2017,7,28,78.52715301513672,States,X,0.198504,X,X,X,X,X,X,13.0,10,6549
Kentucky,2017,7,29,82.00032043457031,States,X,0.13751,X,X,X,X,X,X,9.0,10,6545
Kentucky,2017,7,30,77.12881469726562,States,X,0.124572,X,X,X,X,X,X,8.0,10,6422
Kentucky,2017,8,31,73.86400604248047,States,X,0.108527,X,X,X,X,X,X,7.0,9,6450
Kentucky,2017,8,32,72.5744857788086,States,X,0.103245,X,X,X,X,X,X,7.0,9,6780
Kentucky,2017,8,33,77.07476043701172,States,X,0.178918,X,X,X,X,X,X,12.0,8,6707
Kentucky,2017,8,34,73.71794128417969,States,X,0.0896593,X,X,X,X,X,X,6.0,9,6692
Kentucky,2017,9,35,69.27139282226562,States,X,0.33108,X,X,X,X,X,X,24.0,9,7249
Kentucky,2017,9,36,65.5159912109375,States,X,0.217662,X,X,X,X,X,X,14.0,8,6432
Kentucky,2017,9,37,66.83297729492188,States,X,0.341344,X,X,X,X,X,X,25.0,9,7324
Kentucky,2017,9,38,74.7256088256836,States,X,0.380745,X,X,X,X,X,X,28.0,9,7354
Kentucky,2017,10,39,69.97764587402344,States,X,0.34463,X,X,X,X,X,X,18.0,8,5223
Kentucky,2017,10,40,69.93573760986328,States,X,0.727819,X,X,X,X,X,X,63.0,24,8656
Kentucky,2017,10,41,67.85899353027344,States,X,0.995265,X,X,X,X,X,X,103.0,30,10349
Kentucky,2017,10,42,59.004669189453125,States,X,0.975701,X,X,X,X,X,X,104.0,33,10659
Kentucky,2017,10,43,50.45433807373047,States,X,1.46052,X,X,X,X,X,X,160.0,34,10955
Kentucky,2017,11,44,54.24698638916016,States,X,1.6751,X,X,X,X,X,X,182.0,35,10865
Kentucky,2017,11,45,46.70597076416016,States,X,1.60245,X,X,X,X,X,X,173.0,33,10796
Kentucky,2017,11,46,45.467918395996094,States,X,2.17625,X,X,X,X,X,X,243.0,35,11166
Kentucky,2017,11,47,40.99308013916016,States,X,1.72493,X,X,X,X,X,X,150.0,33,8696
Kentucky,2017,12,48,47.18266677856445,States,X,2.10069,X,X,X,X,X,X,237.0,35,11282
Kentucky,2017,12,49,38.0392951965332,States,X,3.32791,X,X,X,X,X,X,368.0,37,11058
Kentucky,2017,12,50,35.18982696533203,States,X,4.92349,X,X,X,X,X,X,547.0,36,11110
Kentucky,2017,12,51,44.89833450317383,States,X,8.38233,X,X,X,X,X,X,884.0,30,10546
Kentucky,2018,1,1,15.547809600830078,States,X,11.1622,X,X,X,X,X,X,1140.0,32,10213
Kentucky,2018,1,1,48.40253448486328,States,X,11.1622,X,X,X,X,X,X,1140.0,32,10213
Kentucky,2018,1,2,35.35143280029297,States,X,12.6047,X,X,X,X,X,X,1174.0,34,9314
Kentucky,2018,1,3,25.709997177124023,States,X,10.7825,X,X,X,X,X,X,1214.0,35,11259
Kentucky,2018,1,4,42.08638381958008,States,X,9.22906,X,X,X,X,X,X,1245.0,37,13490
Kentucky,2018,2,5,33.07869338989258,States,X,10.143,X,X,X,X,X,X,1277.0,34,12590
Kentucky,2018,2,6,33.854713439941406,States,X,9.78003,X,X,X,X,X,X,1276.0,34,13047
Kentucky,2018,2,7,43.84952545166016,States,X,8.88619,X,X,X,X,X,X,1172.0,32,13189
Kentucky,2018,2,8,56.27313995361328,States,X,8.47563,X,X,X,X,X,X,819.0,31,9663
Kentucky,2018,3,9,46.48393630981445,States,X,5.81229,X,X,X,X,X,X,527.0,30,9067
Kentucky,2018,3,10,39.730751037597656,States,X,4.82583,X,X,X,X,X,X,399.0,27,8268
Kentucky,2018,3,11,40.57444381713867,States,X,3.13754,X,X,X,X,X,X,297.0,28,9466
Kentucky,2018,3,12,40.745338439941406,States,X,3.05451,X,X,X,X,X,X,260.0,29,8512
Kentucky,2018,4,13,51.00640106201172,States,X,2.98046,X,X,X,X,X,X,241.0,24,8086
Kentucky,2018,4,14,43.6478157043457,States,X,2.64124,X,X,X,X,X,X,187.0,25,7080
Kentucky,2018,4,15,53.39603805541992,States,X,1.75079,X,X,X,X,X,X,128.0,19,7311
Kentucky,2018,4,16,47.74829864501953,States,X,1.33831,X,X,X,X,X,X,104.0,23,7771
Kentucky,2018,4,17,54.82624053955078,States,X,1.16826,X,X,X,X,X,X,87.0,19,7447
Kentucky,2018,5,18,64.50267028808594,States,X,0.694235,X,X,X,X,X,X,46.0,14,6626
Kentucky,2018,5,19,69.69914245605469,States,X,0.850472,X,X,X,X,X,X,55.0,12,6467
Kentucky,2018,5,20,73.03465270996094,States,X,0.616428,X,X,X,X,X,X,40.0,12,6489
Kentucky,2018,5,21,73.838134765625,States,X,0.436168,X,X,X,X,X,X,26.0,10,5961
Kentucky,2018,6,22,75.11963653564453,States,X,0.340948,X,X,X,X,X,X,20.0,10,5866
Kentucky,2018,6,23,73.91960144042969,States,X,0.25289,X,X,X,X,X,X,14.0,10,5536
Kentucky,2018,6,24,77.53250885009766,States,X,0.290251,X,X,X,X,X,X,17.0,9,5857
Kentucky,2018,6,25,77.26350402832031,States,X,0.271095,X,X,X,X,X,X,16.0,9,5902
Kentucky,2018,7,26,76.88063049316406,States,X,0.144023,X,X,X,X,X,X,6.0,8,4166
Kentucky,2018,7,27,79.8496322631836,States,X,0.190114,X,X,X,X,X,X,11.0,10,5786
Kentucky,2018,7,28,80.48294067382812,States,X,0.229961,X,X,X,X,X,X,14.0,9,6088
Kentucky,2018,7,29,77.00379180908203,States,X,0.323154,X,X,X,X,X,X,20.0,10,6189
Kentucky,2018,7,30,74.74571228027344,States,X,0.226317,X,X,X,X,X,X,14.0,9,6186
Kentucky,2018,8,31,75.00768280029297,States,X,0.154219,X,X,X,X,X,X,7.0,9,4539
Kentucky,2018,8,32,77.25505065917969,States,X,0.270873,X,X,X,X,X,X,17.0,8,6276
Kentucky,2018,8,33,75.67949676513672,States,X,0.400246,X,X,X,X,X,X,26.0,10,6496
Kentucky,2018,8,34,73.12347412109375,States,X,0.562297,X,X,X,X,X,X,38.0,10,6758
Kentucky,2018,9,35,78.606201171875,States,X,0.511945,X,X,X,X,X,X,36.0,10,7032
Kentucky,2018,9,36,77.3023452758789,States,X,0.960298,X,X,X,X,X,X,67.0,11,6977
Kentucky,2018,9,37,72.02154541015625,States,X,0.578361,X,X,X,X,X,X,41.0,10,7089
Kentucky,2018,9,38,74.42375946044922,States,X,0.252525,X,X,X,X,X,X,13.0,7,5148
Kentucky,2018,9,39,65.99796295166016,States,X,0.561726,X,X,X,X,X,X,44.0,12,7833
Kentucky,2018,10,40,74.05154418945312,States,X,0.970453,X,X,X,X,X,X,112.0,34,11541
Kentucky,2018,10,41,63.509559631347656,States,X,1.27859,X,X,X,X,X,X,142.0,35,11106
Kentucky,2018,10,42,50.916259765625,States,X,1.39531,X,X,X,X,X,X,181.0,42,12972
Kentucky,2018,10,43,49.46150588989258,States,X,1.58001,X,X,X,X,X,X,227.0,44,14367
Kentucky,2018,11,44,53.18757247924805,States,X,1.85763,X,X,X,X,X,X,232.0,39,12489
Kentucky,2018,11,45,45.19892120361328,States,X,1.6424,X,X,X,X,X,X,229.0,44,13943
Kentucky,2018,11,46,36.70450973510742,States,X,1.71684,X,X,X,X,X,X,207.0,41,12057
Kentucky,2018,11,47,42.90024948120117,States,X,1.88326,X,X,X,X,X,X,201.0,43,10673
Kentucky,2018,12,48,41.13013458251953,States,X,1.75322,X,X,X,X,X,X,238.0,44,13575
Kentucky,2018,12,49,34.819915771484375,States,X,1.54104,X,X,X,X,X,X,184.0,39,11940
Kentucky,2018,12,50,40.35587310791016,States,X,3.08051,X,X,X,X,X,X,383.0,42,12433
Kentucky,2018,12,51,39.98041534423828,States,X,3.56923,X,X,X,X,X,X,405.0,39,11347
Kentucky,2018,12,52,40.90606689453125,States,X,4.42422,X,X,X,X,X,X,423.0,34,9561
Kentucky,2019,1,1,43.019508361816406,States,X,4.09575,X,X,X,X,X,X,515.0,43,12574
Kentucky,2019,1,1,45.580474853515625,States,X,4.09575,X,X,X,X,X,X,515.0,43,12574
Kentucky,2019,1,2,38.8753547668457,States,X,4.47333,X,X,X,X,X,X,499.0,40,11155
Kentucky,2019,1,3,35.12835693359375,States,X,6.76321,X,X,X,X,X,X,878.0,43,12982
Kentucky,2019,1,4,29.70199012756348,States,X,9.6176,X,X,X,X,X,X,1250.0,45,12997
Kentucky,2019,2,5,29.324939727783203,States,X,9.84873,X,X,X,X,X,X,1237.0,44,12560
Kentucky,2019,2,6,43.26444625854492,States,X,9.53064,X,X,X,X,X,X,1196.0,40,12549
Kentucky,2019,2,7,39.84989547729492,States,X,8.48643,X,X,X,X,X,X,1104.0,43,13009
Kentucky,2019,2,8,41.28844451904297,States,X,8.45357,X,X,X,X,X,X,832.0,38,9842
Kentucky,2019,3,9,38.564002990722656,States,X,5.35873,X,X,X,X,X,X,543.0,35,10133
Kentucky,2019,3,10,32.78118133544922,States,X,4.4367,X,X,X,X,X,X,484.0,38,10909
Kentucky,2019,3,11,47.5993766784668,States,X,5.18407,X,X,X,X,X,X,583.0,40,11246
Kentucky,2019,3,12,43.5783805847168,States,X,5.11053,X,X,X,X,X,X,571.0,38,11173
Kentucky,2019,3,13,49.3823471069336,States,X,3.59191,X,X,X,X,X,X,357.0,35,9939
Kentucky,2019,4,14,50.98942947387695,States,X,2.34158,X,X,X,X,X,X,177.0,29,7559
Kentucky,2019,4,15,61.69340896606445,States,X,1.21951,X,X,X,X,X,X,116.0,32,9512
Kentucky,2019,4,16,54.56586456298828,States,X,1.01246,X,X,X,X,X,X,78.0,28,7704
Kentucky,2019,4,17,60.5940055847168,States,X,0.655145,X,X,X,X,X,X,58.0,27,8853
Kentucky,2019,5,18,65.1855239868164,States,X,0.569579,X,X,X,X,X,X,44.0,24,7725
Kentucky,2019,5,19,64.01168823242188,States,X,0.7724,X,X,X,X,X,X,60.0,23,7768
Kentucky,2019,5,20,64.60626983642578,States,X,0.740635,X,X,X,X,X,X,52.0,22,7021
Kentucky,2019,5,21,73.5043716430664,States,X,0.420231,X,X,X,X,X,X,28.0,18,6663
Kentucky,2019,6,22,74.16920471191406,States,X,0.503247,X,X,X,X,X,X,31.0,17,6160
Kentucky,2019,6,23,71.33857727050781,States,X,0.342522,X,X,X,X,X,X,21.0,16,6131
Kentucky,2019,6,24,68.05509948730469,States,X,0.359771,X,X,X,X,X,X,22.0,15,6115
Kentucky,2019,6,25,72.86007690429688,States,X,0.500081,X,X,X,X,X,X,31.0,15,6199
Kentucky,2019,6,26,76.52143859863281,States,X,0.44226,X,X,X,X,X,X,27.0,15,6105
Kentucky,2019,7,27,79.3091049194336,States,X,0.87439,X,X,X,X,X,X,52.0,16,5947
Kentucky,2019,7,28,79.43797302246094,States,X,0.255469,X,X,X,X,X,X,16.0,15,6263
Kentucky,2019,7,29,80.00651550292969,States,X,0.44739,X,X,X,X,X,X,27.0,15,6035
Kentucky,2019,7,30,73.4171371459961,States,X,0.402212,X,X,X,X,X,X,24.0,15,5967
Kentucky,2019,8,31,76.82037353515625,States,X,0.237328,X,X,X,X,X,X,14.0,15,5899
Kentucky,2019,8,32,78.3664779663086,States,X,0.214876,X,X,X,X,X,X,13.0,15,6050
Kentucky,2019,8,33,79.66545104980469,States,X,0.471085,X,X,X,X,X,X,29.0,15,6156
Kentucky,2019,8,34,77.34793853759766,States,X,0.545124,X,X,X,X,X,X,36.0,16,6604
Kentucky,2019,9,35,73.44300842285156,States,X,0.75431,X,X,X,X,X,X,49.0,15,6496
Kentucky,2019,9,36,74.66315460205078,States,X,0.937061,X,X,X,X,X,X,60.0,16,6403
Kentucky,2019,9,37,79.10668182373047,States,X,0.842978,X,X,X,X,X,X,59.0,17,6999
Kentucky,2019,9,38,78.14395141601562,States,X,1.25632,X,X,X,X,X,X,92.0,18,7323
Kentucky,2019,9,39,74.2158432006836,States,X,1.50289,X,X,X,X,X,X,104.0,16,6920
Kentucky,2019,10,40,76.34730529785156,States,X,1.24969,X,X,X,X,X,X,149.0,33,11923
Kentucky,2019,10,41,60.41536712646485,States,X,1.00082,X,X,X,X,X,X,110.0,35,10991
Kentucky,2019,10,42,55.50849151611328,States,X,1.41443,X,X,X,X,X,X,190.0,37,13433
Kentucky,2019,10,43,57.38786697387695,States,X,1.59703,X,X,X,X,X,X,224.0,42,14026
Kentucky,2019,11,44,48.83824920654297,States,X,1.93466,X,X,X,X,X,X,257.0,43,13284
Kentucky,2019,11,45,42.75358200073242,States,X,2.08395,X,X,X,X,X,X,283.0,43,13580
Kentucky,2019,11,46,34.61589813232422,States,X,2.51122,X,X,X,X,X,X,330.0,43,13141
Kentucky,2019,11,47,44.07122802734375,States,X,2.77164,X,X,X,X,X,X,364.0,39,13133
Kentucky,2019,12,48,46.159400939941406,States,X,3.04802,X,X,X,X,X,X,344.0,44,11286
Kentucky,2019,12,49,40.45348358154297,States,X,3.62949,X,X,X,X,X,X,509.0,43,14024
Kentucky,2019,12,50,39.89949798583984,States,X,5.2698,X,X,X,X,X,X,668.0,43,12676
Kentucky,2019,12,51,34.87797927856445,States,X,6.33296,X,X,X,X,X,X,687.0,35,10848
Kentucky,2019,12,52,50.90104293823242,States,X,10.2944,X,X,X,X,X,X,1056.0,38,10258
Kentucky,2020,1,1,43.235443115234375,States,X,6.84017,X,X,X,X,X,X,820.0,40,11988
Kentucky,2020,1,2,45.33916091918945,States,X,5.28158,X,X,X,X,X,X,694.0,38,13140
Kentucky,2020,1,3,41.8996696472168,States,X,7.47497,X,X,X,X,X,X,1008.0,45,13485
Kentucky,2020,1,4,31.838830947875977,States,X,7.7889,X,X,X,X,X,X,980.0,44,12582
Kentucky,2020,2,5,38.01375198364258,States,X,9.32507,X,X,X,X,X,X,1249.0,41,13394
Kentucky,2020,2,6,41.71592330932617,States,X,11.0917,X,X,X,X,X,X,1459.0,40,13154
Kentucky,2020,2,7,36.787017822265625,States,X,9.69763,X,X,X,X,X,X,1161.0,37,11972
Kentucky,2020,2,8,37.997161865234375,States,X,8.19465,X,X,X,X,X,X,1103.0,43,13460
Kentucky,2020,3,9,38.76247024536133,States,X,7.95747,X,X,X,X,X,X,988.0,38,12416
Kentucky,2020,3,10,46.5207405090332,States,X,8.09655,X,X,X,X,X,X,1003.0,39,12388
Kentucky,2020,3,11,50.49663543701172,States,X,7.14654,X,X,X,X,X,X,831.0,34,11628
Kentucky,2020,3,12,50.63682174682617,States,X,5.26812,X,X,X,X,X,X,391.0,33,7422
Kentucky,2020,3,13,57.7122917175293,States,X,3.00737,X,X,X,X,X,X,155.0,35,5154
Kentucky,2020,4,14,52.08135986328125,States,X,1.67935,X,X,X,X,X,X,64.0,29,3811
Kentucky,2020,4,15,56.60530853271485,States,X,1.47733,X,X,X,X,X,X,58.0,28,3926
Kentucky,2020,4,16,46.56803512573242,States,X,1.01977,X,X,X,X,X,X,49.0,28,4805
Kentucky,2020,4,17,54.6152458190918,States,X,1.06225,X,X,X,X,X,X,43.0,24,4048
Kentucky,2020,5,18,58.27396774291992,States,X,1.06329,X,X,X,X,X,X,42.0,23,3950
Kentucky,2020,5,19,53.17905807495117,States,X,0.714131,X,X,X,X,X,X,33.0,24,4621
Kentucky,2020,5,20,59.50114059448242,States,X,0.630983,X,X,X,X,X,X,29.0,23,4596
Kentucky,2020,5,21,64.61445617675781,States,X,0.453023,X,X,X,X,X,X,23.0,22,5077
Kentucky,2020,5,22,70.0928955078125,States,X,0.427497,X,X,X,X,X,X,25.0,24,5848
Kentucky,2020,6,23,72.82025146484375,States,X,0.706589,X,X,X,X,X,X,40.0,19,5661
Kentucky,2020,6,24,73.6983871459961,States,X,0.37062,X,X,X,X,X,X,22.0,19,5936
Kentucky,2020,6,25,71.8087387084961,States,X,0.414365,X,X,X,X,X,X,24.0,19,5792
Kentucky,2020,6,26,73.94612884521484,States,X,0.322034,X,X,X,X,X,X,19.0,19,5900
Kentucky,2020,7,27,77.55645751953125,States,X,0.876319,X,X,X,X,X,X,44.0,17,5021
Kentucky,2020,7,28,79.85814666748047,States,X,0.813583,X,X,X,X,X,X,46.0,20,5654
Kentucky,2020,7,29,79.64649963378906,States,X,0.83804,X,X,X,X,X,X,46.0,19,5489
Kentucky,2020,7,30,79.90319061279297,States,X,1.08625,X,X,X,X,X,X,319.0,76,29367
Kentucky,2020,8,31,76.75105285644531,States,X,1.12616,X,X,X,X,X,X,341.0,80,30280
Kentucky,2020,8,32,72.55235290527344,States,X,0.900713,X,X,X,X,X,X,259.0,79,28755
Kentucky,2020,8,33,76.7879638671875,States,X,0.813986,X,X,X,X,X,X,230.0,76,28256
Kentucky,2020,8,34,72.91676330566406,States,X,0.763803,X,X,X,X,X,X,223.0,79,29196
Kentucky,2020,8,35,77.19368743896484,States,X,0.93413,X,X,X,X,X,X,272.0,79,29118
Kentucky,2020,9,36,73.51063537597656,States,X,0.86251,X,X,X,X,X,X,253.0,79,29333
Kentucky,2020,9,37,75.28822326660156,States,X,0.838678,X,X,X,X,X,X,238.0,76,28378
Kentucky,2020,9,38,66.80661010742188,States,X,0.935802,X,X,X,X,X,X,279.0,75,29814
Kentucky,2020,9,39,64.62615203857422,States,X,0.757602,X,X,X,X,X,X,216.0,75,28511
Kentucky,2020,10,40,58.9440803527832,States,X,1.35734,X,X,X,X,X,X,141.0,57,10388
Kentucky,2020,10,41,62.91426467895508,States,X,1.10505,X,X,X,X,X,X,332.0,89,30044
Kentucky,2020,10,42,58.20618438720703,States,X,1.06454,X,X,X,X,X,X,317.0,87,29778
Kentucky,2020,10,43,60.70123291015625,States,X,1.45513,X,X,X,X,X,X,454.0,92,31200
Kentucky,2020,11,44,51.47722244262695,States,X,1.3586,X,X,X,X,X,X,438.0,90,32239
Kentucky,2020,11,45,52.44451141357422,States,X,1.44337,X,X,X,X,X,X,439.0,89,30415
Kentucky,2020,11,46,55.9886474609375,States,X,1.56615,X,X,X,X,X,X,516.0,93,32947
Kentucky,2020,11,47,48.48795318603516,States,X,1.4201,X,X,X,X,X,X,395.0,87,27815
Kentucky,2020,11,48,46.955413818359375,States,X,1.66865,X,X,X,X,X,X,463.0,90,27747
Kentucky,2020,12,49,36.2417106628418,States,X,1.64026,X,X,X,X,X,X,470.0,92,28654
Kentucky,2020,12,50,42.97061920166016,States,X,1.1935,X,X,X,X,X,X,348.0,92,29158
Kentucky,2020,12,51,35.031349182128906,States,X,1.1384,X,X,X,X,X,X,311.0,92,27319
Kentucky,2020,12,52,35.55501174926758,States,X,1.12485,X,X,X,X,X,X,282.0,88,25070
Kentucky,2020,1,53,39.047454833984375,States,X,1.42963,X,X,X,X,X,X,407.0,88,28469
Mississippi,2016,1,1,45.752906799316406,States,X,2.65897,X,X,X,X,X,X,516.0,52,19406
Mississippi,2016,1,2,44.58511352539063,States,X,2.4243,X,X,X,X,X,X,470.0,51,19387
Mississippi,2016,1,3,40.120216369628906,States,X,2.8172,X,X,X,X,X,X,536.0,50,19026
Mississippi,2016,1,4,49.32137298583984,States,X,3.15879,X,X,X,X,X,X,666.0,52,21084
Mississippi,2016,2,5,51.60213470458984,States,X,2.87259,X,X,X,X,X,X,574.0,50,19982
Mississippi,2016,2,6,44.769630432128906,States,X,3.51508,X,X,X,X,X,X,606.0,47,17240
Mississippi,2016,2,7,55.65092849731445,States,X,3.54654,X,X,X,X,X,X,743.0,51,20950
Mississippi,2016,2,8,51.3534049987793,States,X,4.57577,X,X,X,X,X,X,933.0,51,20390
Mississippi,2016,3,9,55.89421844482422,States,X,4.8877,X,X,X,X,X,X,988.0,47,20214
Mississippi,2016,3,10,64.65032196044922,States,X,5.35687,X,X,X,X,X,X,1053.0,50,19657
Mississippi,2016,3,11,62.99287033081055,States,X,4.11273,X,X,X,X,X,X,772.0,49,18771
Mississippi,2016,3,12,57.20329666137695,States,X,3.84615,X,X,X,X,X,X,791.0,52,20566
Mississippi,2016,4,13,61.58134841918945,States,X,3.78362,X,X,X,X,X,X,633.0,47,16730
Mississippi,2016,4,14,61.80431365966797,States,X,3.1701,X,X,X,X,X,X,648.0,51,20441
Mississippi,2016,4,15,63.6547966003418,States,X,3.39072,X,X,X,X,X,X,648.0,50,19111
Mississippi,2016,4,16,66.72431945800781,States,X,2.58117,X,X,X,X,X,X,539.0,50,20882
Mississippi,2016,5,17,71.94486236572266,States,X,2.45303,X,X,X,X,X,X,521.0,51,21239
Mississippi,2016,5,18,65.43376159667969,States,X,2.05388,X,X,X,X,X,X,401.0,50,19524
Mississippi,2016,5,19,71.71524810791016,States,X,2.18008,X,X,X,X,X,X,415.0,49,19036
Mississippi,2016,5,20,69.95216369628906,States,X,2.23964,X,X,X,X,X,X,400.0,46,17860
Mississippi,2016,5,21,75.65796661376953,States,X,2.22658,X,X,X,X,X,X,386.0,44,17336
Mississippi,2016,6,22,77.53453826904297,States,X,1.97856,X,X,X,X,X,X,347.0,47,17538
Mississippi,2016,6,23,79.39496612548828,States,X,1.49065,X,X,X,X,X,X,271.0,48,18180
Mississippi,2016,6,24,81.79646301269531,States,X,1.44634,X,X,X,X,X,X,264.0,48,18253
Mississippi,2016,6,25,82.94816589355469,States,X,1.48546,X,X,X,X,X,X,263.0,48,17705
Mississippi,2016,7,26,83.34059143066406,States,X,1.20597,X,X,X,X,X,X,189.0,48,15672
Mississippi,2016,7,27,85.15965270996094,States,X,1.12159,X,X,X,X,X,X,201.0,47,17921
Mississippi,2016,7,28,82.50920104980469,States,X,1.24944,X,X,X,X,X,X,225.0,49,18008
